vuln_class,sweep_axis,config,trial,time_to_first_hit_ms,hits,probes_sent,final_corpus,hits_per_1000
digit-0,havoc,havoc=encoding,0,7,293,300,294,976.67
digit-0,havoc,havoc=encoding,1,7,296,300,297,986.67
digit-0,havoc,havoc=encoding,2,7,292,300,293,973.33
digit-0,havoc,havoc=encoding,3,7,292,300,293,973.33
digit-0,havoc,havoc=encoding,4,7,291,300,292,970.00
pair-90,gen_ratio,gen=0.0,0,7,267,300,268,890.00
pair-90,gen_ratio,gen=0.0,1,7,195,300,196,650.00
pair-90,gen_ratio,gen=0.0,2,7,208,300,209,693.33
pair-90,gen_ratio,gen=0.0,3,8,253,300,253,843.33
pair-90,gen_ratio,gen=0.0,4,7,197,300,198,656.67
pair-90,gen_ratio,gen=0.1,0,7,252,300,253,840.00
pair-90,gen_ratio,gen=0.1,1,7,189,300,190,630.00
pair-90,gen_ratio,gen=0.1,2,7,228,300,228,760.00
pair-90,gen_ratio,gen=0.1,3,7,234,300,235,780.00
pair-90,gen_ratio,gen=0.1,4,7,225,300,226,750.00
pair-90,gen_ratio,gen=0.2,0,7,262,300,263,873.33
pair-90,gen_ratio,gen=0.2,1,7,217,300,218,723.33
pair-90,gen_ratio,gen=0.2,2,7,235,300,235,783.33
pair-90,gen_ratio,gen=0.2,3,7,226,300,225,753.33
pair-90,gen_ratio,gen=0.2,4,7,235,300,236,783.33
pair-90,gen_ratio,gen=0.3,0,7,228,300,229,760.00
pair-90,gen_ratio,gen=0.3,1,7,221,300,222,736.67
pair-90,gen_ratio,gen=0.3,2,7,209,300,209,696.67
pair-90,gen_ratio,gen=0.3,3,7,235,300,236,783.33
pair-90,gen_ratio,gen=0.3,4,7,222,300,223,740.00
pair-90,gen_ratio,gen=0.4,0,7,256,300,257,853.33
pair-90,gen_ratio,gen=0.4,1,7,227,300,228,756.67
pair-90,gen_ratio,gen=0.4,2,7,229,300,230,763.33
pair-90,gen_ratio,gen=0.4,3,7,222,300,223,740.00
pair-90,gen_ratio,gen=0.4,4,7,239,300,240,796.67
pair-90,gen_ratio,gen=0.5,0,7,242,300,242,806.67
pair-90,gen_ratio,gen=0.5,1,7,236,300,236,786.67
pair-90,gen_ratio,gen=0.5,2,7,246,300,247,820.00
pair-90,gen_ratio,gen=0.5,3,7,235,300,236,783.33
pair-90,gen_ratio,gen=0.5,4,7,248,300,249,826.67
pair-90,gen_ratio,gen=0.6,0,7,268,300,268,893.33
pair-90,gen_ratio,gen=0.6,1,7,253,300,253,843.33
pair-90,gen_ratio,gen=0.6,2,7,268,300,268,893.33
pair-90,gen_ratio,gen=0.6,3,7,258,300,259,860.00
pair-90,gen_ratio,gen=0.6,4,7,261,300,261,870.00
pair-90,gen_ratio,gen=0.7,0,7,265,300,264,883.33
pair-90,gen_ratio,gen=0.7,1,8,267,300,268,890.00
pair-90,gen_ratio,gen=0.7,2,7,265,300,266,883.33
pair-90,gen_ratio,gen=0.7,3,7,267,300,268,890.00
pair-90,gen_ratio,gen=0.7,4,7,275,300,276,916.67
pair-90,gen_ratio,gen=0.8,0,7,280,300,281,933.33
pair-90,gen_ratio,gen=0.8,1,7,278,300,279,926.67
pair-90,gen_ratio,gen=0.8,2,7,282,300,283,940.00
pair-90,gen_ratio,gen=0.8,3,7,271,300,271,903.33
pair-90,gen_ratio,gen=0.8,4,7,285,300,286,950.00
pair-90,gen_ratio,gen=0.9,0,7,290,300,291,966.67
pair-90,gen_ratio,gen=0.9,1,7,283,300,283,943.33
pair-90,gen_ratio,gen=0.9,2,7,286,300,287,953.33
pair-90,gen_ratio,gen=0.9,3,7,285,300,286,950.00
pair-90,gen_ratio,gen=0.9,4,7,287,300,288,956.67
pair-90,gen_ratio,gen=1.0,0,7,300,300,301,1000.00
pair-90,gen_ratio,gen=1.0,1,7,300,300,300,1000.00
pair-90,gen_ratio,gen=1.0,2,7,300,300,301,1000.00
pair-90,gen_ratio,gen=1.0,3,7,300,300,301,1000.00
pair-90,gen_ratio,gen=1.0,4,7,300,300,301,1000.00
pair-90,length,len=short,0,7,263,300,259,876.67
pair-90,length,len=short,1,7,256,300,251,853.33
pair-90,length,len=short,2,7,260,300,252,866.67
pair-90,length,len=short,3,7,254,300,251,846.67
pair-90,length,len=short,4,7,263,300,261,876.67
pair-90,length,len=medium,0,7,265,300,264,883.33
pair-90,length,len=medium,1,7,267,300,268,890.00
pair-90,length,len=medium,2,7,265,300,266,883.33
pair-90,length,len=medium,3,7,267,300,268,890.00
pair-90,length,len=medium,4,7,275,300,276,916.67
pair-90,length,len=long,0,7,274,300,275,913.33
pair-90,length,len=long,1,7,273,300,274,910.00
pair-90,length,len=long,2,7,280,300,281,933.33
pair-90,length,len=long,3,7,264,300,265,880.00
pair-90,length,len=long,4,7,275,300,276,916.67
pair-90,havoc,havoc=default,0,7,265,300,264,883.33
pair-90,havoc,havoc=default,1,7,267,300,268,890.00
pair-90,havoc,havoc=default,2,7,265,300,266,883.33
pair-90,havoc,havoc=default,3,7,267,300,268,890.00
pair-90,havoc,havoc=default,4,7,275,300,276,916.67
pair-90,havoc,havoc=structural,0,7,269,300,270,896.67
pair-90,havoc,havoc=structural,1,7,262,300,262,873.33
pair-90,havoc,havoc=structural,2,7,260,300,261,866.67
pair-90,havoc,havoc=structural,3,7,265,300,266,883.33
pair-90,havoc,havoc=structural,4,7,256,300,257,853.33
pair-90,havoc,havoc=destructive,0,7,268,300,269,893.33
pair-90,havoc,havoc=destructive,1,7,272,300,272,906.67
pair-90,havoc,havoc=destructive,2,7,258,300,259,860.00
pair-90,havoc,havoc=destructive,3,7,254,300,255,846.67
pair-90,havoc,havoc=destructive,4,7,293,300,294,976.67
pair-90,havoc,havoc=encoding,0,7,274,300,275,913.33
pair-90,havoc,havoc=encoding,1,7,265,300,266,883.33
pair-90,havoc,havoc=encoding,2,7,263,300,264,876.67
pair-90,havoc,havoc=encoding,3,7,279,300,280,930.00
pair-90,havoc,havoc=encoding,4,7,270,300,271,900.00
dead-end,gen_ratio,gen=0.0,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.0,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.0,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.0,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.0,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.1,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.1,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.1,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.1,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.1,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.2,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.2,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.2,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.2,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.2,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.3,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.3,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.3,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.3,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.3,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.4,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.4,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.4,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.4,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.4,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.5,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.5,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.5,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.5,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.5,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.6,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.6,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.6,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.6,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.6,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.7,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.7,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.7,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.7,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.7,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.8,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.8,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.8,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.8,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.8,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.9,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.9,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.9,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.9,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=0.9,4,7,0,300,1,0.00
dead-end,gen_ratio,gen=1.0,0,7,0,300,1,0.00
dead-end,gen_ratio,gen=1.0,1,7,0,300,1,0.00
dead-end,gen_ratio,gen=1.0,2,7,0,300,1,0.00
dead-end,gen_ratio,gen=1.0,3,7,0,300,1,0.00
dead-end,gen_ratio,gen=1.0,4,7,0,300,1,0.00
dead-end,length,len=short,0,7,0,300,1,0.00
dead-end,length,len=short,1,7,0,300,1,0.00
dead-end,length,len=short,2,7,0,300,1,0.00
dead-end,length,len=short,3,7,0,300,1,0.00
dead-end,length,len=short,4,7,0,300,1,0.00
dead-end,length,len=medium,0,7,0,300,1,0.00
dead-end,length,len=medium,1,7,0,300,1,0.00
dead-end,length,len=medium,2,7,0,300,1,0.00
dead-end,length,len=medium,3,7,0,300,1,0.00
dead-end,length,len=medium,4,7,0,300,1,0.00
dead-end,length,len=long,0,7,0,300,1,0.00
dead-end,length,len=long,1,7,0,300,1,0.00
dead-end,length,len=long,2,7,0,300,1,0.00
dead-end,length,len=long,3,7,0,300,1,0.00
dead-end,length,len=long,4,7,0,300,1,0.00
dead-end,havoc,havoc=default,0,7,0,300,1,0.00
dead-end,havoc,havoc=default,1,7,0,300,1,0.00
dead-end,havoc,havoc=default,2,7,0,300,1,0.00
dead-end,havoc,havoc=default,3,7,0,300,1,0.00
dead-end,havoc,havoc=default,4,7,0,300,1,0.00
dead-end,havoc,havoc=structural,0,7,0,300,1,0.00
dead-end,havoc,havoc=structural,1,7,0,300,1,0.00
dead-end,havoc,havoc=structural,2,7,0,300,1,0.00
dead-end,havoc,havoc=structural,3,7,0,300,1,0.00
dead-end,havoc,havoc=structural,4,7,0,300,1,0.00
dead-end,havoc,havoc=destructive,0,7,0,300,1,0.00
dead-end,havoc,havoc=destructive,1,7,0,300,1,0.00
dead-end,havoc,havoc=destructive,2,7,0,300,1,0.00
dead-end,havoc,havoc=destructive,3,7,0,300,1,0.00
dead-end,havoc,havoc=destructive,4,7,0,300,1,0.00
dead-end,havoc,havoc=encoding,0,7,0,300,1,0.00
dead-end,havoc,havoc=encoding,1,7,0,300,1,0.00
dead-end,havoc,havoc=encoding,2,7,0,300,1,0.00
dead-end,havoc,havoc=encoding,3,7,0,300,1,0.00
dead-end,havoc,havoc=encoding,4,7,0,300,1,0.00
